Index,sample_url,feature,platform,bug fix,debug,cross,preprocessing,model chng,training chng,accuracy,performance,security,maintenance,add module,move module,remove module,split module,add package,remove package,update package,licence,clean up,token replace,refactor,indent,branch,external,merge,versionning,source control,build/config,testing,documentation,internationalization,input data,output data,program data,exploit additionnal data,understanding,param tinkering,sharing,adding_regenerated code files,change_of_file_permission_or_encoding,copy_and_customize_module,evaluation_code_change,visual_output_change
11,https://api.github.com/repos/VCL-WHU/tf-faster-rcnn/commits/349b6bdb40957f4cf34983714b960aa13db942a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,
12,https://api.github.com/repos/wenyushi/tf-faster-rcnn/commits/4608f80890e7a90a4ba02d62de4f1a7569b134e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_2Rater_1,,,,,,,
13,https://api.github.com/repos/dengdan/tf-faster-rcnn/commits/2e798611dbcb2778dbc1d3de269aefe60bf8c217,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,https://api.github.com/repos/JosephKJ/tf-faster-rcnn/commits/d3f384ada7f0fc4447afa68ffb549d9056c2806d,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,https://api.github.com/repos/JosephKJ/tf-faster-rcnn/commits/f9446ac0a89b85a2327a36f480557290aab42809,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,Rater_0Rater_2Rater_1,,,,,,,,,,,,,,,,,,,,,,
16,https://api.github.com/repos/benchou1919/KittiSeg/commits/a8f23b462b1a244edd53b9fe5867587c67a3a1c5,,,,Rater_0Rater_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
17,https://api.github.com/repos/IAC-Team/SemSeg/commits/99d023ed07641cdd51f3c8948c4e9e3716c509b5,,,,,,Rater_0Rater_2Rater_1,,,,,,,Rater_0Rater_2Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,https://api.github.com/repos/rowjay/neural-style/commits/a6df090d5c296a0e2becda38b8158495e77d8ef5,Rater_0Rater_2Rater_1,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://api.github.com/repos/evanthomas/neural-style/commits/31de3772fc253984a017ed08ccd27587d3511d38,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,
20,https://api.github.com/repos/paulcarfantan/neural-style/commits/664509b899ded951716a102022c2b2744e4af3ca,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1
21,https://api.github.com/repos/avoroshilov/neural-style/commits/ba04a4b2be0083007f32983ff37847aece08c1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
22,https://api.github.com/repos/avoroshilov/neural-style/commits/7a92d0f0ed4b4016531a6b0f8f64a791419c4303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_2Rater_1,,,,,,,,,,,,,
23,https://api.github.com/repos/avoroshilov/neural-style/commits/73e82646a53d4938b618bff9aeddc08596b960a9,,,,,,,Rater_0Rater_2Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_2Rater_1,,,,,,
24,https://api.github.com/repos/leshy/neural-style/commits/e5e5a05c114862a29b98efb89fc24324ec4cd166,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
25,https://api.github.com/repos/eduardbudacu/neural-style/commits/b7f5ea3bb78e7a2db21dc87318b928b4275cbe19,,,Rater_0Rater_2Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,https://api.github.com/repos/minostauros/neural-style/commits/d61bfaec5eae2c094292c8bf4f73e894ea4d81cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
27,https://api.github.com/repos/askerlee/neural-style/commits/efc9d96e8aac93cc86d5f3ecb03d49c0578be627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_2Rater_1,,,,,,,,,,,,,
28,https://api.github.com/repos/wuqianliang/facenet/commits/aa9e319e2185c3c4955541f881cc0abc49f2a422,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,https://api.github.com/repos/Bruceeeee/facenet/commits/00e0d669f8a14d14fb1fca860bc30490ac3ab251,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,
30,https://api.github.com/repos/Bruceeeee/facenet/commits/d9e6213cd8286334000ddf75529eba3662cef38a,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,
31,https://api.github.com/repos/hkroh-denev/facenet/commits/a6004b210e22013dbc7ce46b3dc4a2fc44b04cfb,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,https://api.github.com/repos/MdSHossain/facenet/commits/05ecbd3d6a10cf05a8ee0ba6e7393fa2ec37bda5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
33,https://api.github.com/repos/seonho/facenet/commits/daebfde38a2d9a01b3debbd4cbaceb402ad3bde1,,,Rater_0Rater_1,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,
34,https://api.github.com/repos/helloyide/facenet/commits/724ece2e73ccabca004558f163f610163ff58708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
35,https://api.github.com/repos/helloyide/facenet/commits/931b08545f15e00b47ebbf6aeedebc0668f5d7c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
36,https://api.github.com/repos/kilgore92/facenet/commits/c798402819ad40da99150ccce5fc4ee77b52f365,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
37,https://api.github.com/repos/kilgore92/facenet/commits/02eb2a4f1f0e3c24b908e666611e106ddeeaeb42,Rater_0Rater_2,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,
38,https://api.github.com/repos/huafengw/facenet/commits/61c05a50a3288b6913e57aa44deeaf245a2a9f33,,,,,,,,,,,,,Rater_0Rater_1,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,https://api.github.com/repos/DanDyDunder/facenet/commits/9c1b7ebf862462b330b2e2752f54d4f796879912,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,
40,https://api.github.com/repos/DanDyDunder/facenet/commits/503743470a9167cc40129c8183e777106725ce78,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,
41,https://api.github.com/repos/modanesh/facenet/commits/97730f22b2cefc42283c6ee7d8018fed3a97e0cf,Rater_0Rater_1,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,https://api.github.com/repos/rongliangzi/facenet/commits/ac0c6d083aca18aaae62cdc70c7cc1e5e7a3f18c,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,Rater_0Rater_1,Rater_0Rater_1,,,Rater_0Rater_1,,,,Rater_0Rater_1,Rater_0Rater_1,
43,https://api.github.com/repos/whitenightwu/facenet/commits/b8f9feb3729036af4b0132ae1f8e2c9a51bfa9c1,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,Rater_0Rater_1,Rater_0Rater_1,,,Rater_0Rater_1,,,,Rater_0Rater_1,,
44,https://api.github.com/repos/tensorflow-pool/facenet/commits/7e691a024d5bdcccf2cb713fb39e3cd8d4c84249,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,
45,https://api.github.com/repos/apollo-time/facenet/commits/715d5cfbd2eef70e83f55ff9b697d13173ee06de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
46,https://api.github.com/repos/xergioalex/facenet/commits/6d2ee72a7fd744b87dd6bcea249371058c4a8fbe,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,
47,https://api.github.com/repos/mhs-rajaei/facenet/commits/9991be76d0951c9a729dff332394383d4bf6cce1,,,,,,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
48,https://api.github.com/repos/IsanHu/facenet/commits/a521bfc7738ddb5a470619bb27c00c5044f1bb8a,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
49,https://api.github.com/repos/IsanHu/facenet/commits/e6cfa4a32898450e5b66a532c88ccf5e5a04ee7e,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
50,https://api.github.com/repos/aboodalsaiari/facenet/commits/9f6e522e0f27ca5221f1a0814bc09c7292a40b48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
51,https://api.github.com/repos/wilkenshuang/facenet/commits/9f2b9a693ab7277b215ef9a97f7c8086cdf7fff9,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,
52,https://api.github.com/repos/darwin-xu/facenet/commits/b609d60c14a12367ed0915683fa4a6f34200efed,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
53,https://api.github.com/repos/loomai/facenet/commits/35613f0af7d723739ccd7cc519a09bf8f4d3dec9,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
54,https://api.github.com/repos/loomai/facenet/commits/d0475f195cc3ed509a229b03a81672d9fdcf65b0,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,
55,https://api.github.com/repos/zxu7/facenet/commits/b4c0b9664d0fe1bca9aa7cf1d69f0e04747014ca,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,https://api.github.com/repos/svebk/facenet/commits/d7ede139abf8c06400b278d12d2b12b769a8637a,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
57,https://api.github.com/repos/svebk/facenet/commits/39e72202332c70849e2613d8a675fe3bbf5b797f,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
58,https://api.github.com/repos/eewindfly/facenet/commits/16c64e0c677cb23ddd7d2b271e63cd95ea18dcd3,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
59,https://api.github.com/repos/eewindfly/facenet/commits/8dc38b504ee52ff34fb9356dfdece85e96cb5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,
60,https://api.github.com/repos/scanner-research/facenet/commits/faf6a03da96409b1cf284f6a30f486e86e745316,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
61,https://api.github.com/repos/taojin1992/facenet/commits/3cbd8f9867b52e25c49c363b6a972c2084398b56,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,https://api.github.com/repos/sepastian/facenet/commits/d6954da37d7651ac8e8cf2298e0135721a78b7ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
63,https://api.github.com/repos/Juicechen95/facenet/commits/4b10e35315d19e4fc6386f5dd055d6babb721e3b,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
64,https://api.github.com/repos/jojolin/facenet/commits/cfadcf86e847adeb09d426f43d126a2f4ebe78ca,,,,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,
65,https://api.github.com/repos/sadicLiu/facenet/commits/8dba8547f2112109cbddced6e6f148a4403c7134,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,Rater_0Rater_1,,Rater_0Rater_1,
66,https://api.github.com/repos/hpnhxxwn/youtube-8m-1/commits/16d673acd2815522add167757115abbc33491b18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
67,https://api.github.com/repos/samihaija/youtube-8m/commits/ecbbf1f45290a7c318ed1167f4f96655b53bd1b5,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,https://api.github.com/repos/slai11/youtube-8m/commits/1ba83c34cd151420cca3982d5a300942c85b4379,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,https://api.github.com/repos/slai11/youtube-8m/commits/2397c090dc0fb268bdcf1a6a2ec262d8181598de,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,https://api.github.com/repos/dylancashman/youtube-8m/commits/7aab447fe00436d88f5d95da3756f64e859c9818,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
71,https://api.github.com/repos/greentfrapp/youtube-8m/commits/10c8a0ab23722bbe925899cd64225d53550e37f6,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,https://api.github.com/repos/clarencechen/youtube-8m/commits/f117636a394dbf9f5dd2c143cdf5b88a33285a10,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,https://api.github.com/repos/aglotero/youtube-8m/commits/e553ba9acf74bf9b0fc43d2ed0d6d996fe474562,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
74,https://api.github.com/repos/surisdi/youtube-8m/commits/ee24ab03d477b2aeb97cb3ed68a599eac4372a2c,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,https://api.github.com/repos/surisdi/youtube-8m/commits/e89b2489fab3ccdae10b1bc7073bc6b8ff1612fe,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,
76,https://api.github.com/repos/jpark96/yt8m-mlab/commits/5ab56396fbe0d17ac3a9c33f078108768492686f,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,,,,,,
77,https://api.github.com/repos/Strideradu/youtube-8m/commits/5643bc328053248f3c10d2ef37404996ccf5ab6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,
78,https://api.github.com/repos/Strideradu/youtube-8m/commits/d49d72d10f801857dddac9351ca670f75f136cca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,
79,https://api.github.com/repos/Strideradu/youtube-8m/commits/fb05d227f33009b897c0b0947ca0a481dff53a7e,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,
80,https://api.github.com/repos/Strideradu/youtube-8m/commits/d2ef961ba07d9fdb67957d01aec4521c2c017c94,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,
81,https://api.github.com/repos/BoseAslCohort/youtube-8m/commits/b7528c2ee54e82395db5152a552e9d65fc58fcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
82,https://api.github.com/repos/BoseAslCohort/youtube-8m/commits/c1b01315bafc24e83248cd862a9324bb21d4d52d,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,Rater_0Rater_1,,,,,
83,https://api.github.com/repos/minghz/CapsNet-Tensorflow/commits/b3c947c5815aa8cb876b10c51e80f25d12273b88,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
84,https://api.github.com/repos/minghz/CapsNet-Tensorflow/commits/49a871730581a1742be3adf21b90bcbd36d420f9,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
85,https://api.github.com/repos/zengs/CapsNet-Tensorflow/commits/989aa47489ceac0af001218f63765c1ff3f6e2c3,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
86,https://api.github.com/repos/lsheiba/CapsNet-Tensorflow-1/commits/e343265d2a029001bf5c2bfb2a0ebfd9c4fc30d9,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1
87,https://api.github.com/repos/lsheiba/CapsNet-Tensorflow-1/commits/7c80553e049ab43aa3726d9353c3c63e71712487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
88,https://api.github.com/repos/linhailan/CapsNet-Tensorflow/commits/fadabf1aa07fbbfbd3be9200e6ebc94a73ec0213,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,
89,https://api.github.com/repos/ethanabrooks/CapsNet-Tensorflow/commits/58f8a128575ab3eedee9ce0611b04203dc502f8a,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,https://api.github.com/repos/r-or/deep_sort/commits/df7d69b2014aa3fad6cb526dca1c73831ed185db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,Rater_0Rater_1,
91,https://api.github.com/repos/marvis/deep_sort/commits/dd40ad50ed0835ff698a798cf718db1ef2b0aadc,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,https://api.github.com/repos/zhichengMLE/deep_sort/commits/f0ec1cc02a2f2deb05902ed357dadb5b6fe1c3b2,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,https://api.github.com/repos/sheh/deep_sort/commits/ec429b4641e067a6702dbe72a57eda55ac95f493,,,,Rater_0Rater_1,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,,,,,,
94,https://api.github.com/repos/zxu7/deep_sort/commits/68f882f31fe76e8b44cebc405ec1d59484612fca,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,https://api.github.com/repos/jmcarpenter2/deep_sort_mcdat/commits/e5eb101a833fc0a8450a77b6036a21692f8d44ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
96,https://api.github.com/repos/PJunhyuk/deep_sort/commits/f3aff3db4bcad801c35151e674792a51bddacc58,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,https://api.github.com/repos/marisa-rozzi/fast-style-transfer/commits/c0f8d9a5ab0a72340d7322560c0e41b6bc3c764d,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
98,https://api.github.com/repos/eugeneh101/fast-style-transfer/commits/2ced806ff8872f55fceb6c9d05c3ed0784759926,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,https://api.github.com/repos/eugeneh101/fast-style-transfer/commits/a5c4e990b69996ecb19e32b9b457fab65149cae8,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,https://api.github.com/repos/ec2ainun/fast-style-transfer/commits/49cf9da2189cb97758e8456888e4cff876def98d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_2,,,,,,,,,,Rater_0Rater_2,,,,,Rater_1,
101,https://api.github.com/repos/errosica/fast-style-transfer/commits/ab58cbf8825135ae2d5c39bcec6245984310178e,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,https://api.github.com/repos/Salomefu/fast-style-transfer/commits/e5c784cc10aed57d54fadcd60c239c88f5bb7e9f,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
103,https://api.github.com/repos/paulcarfantan/fast-style-transfer/commits/de43b724bffaa6f41606d0457caddf1b78015d33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,
104,https://api.github.com/repos/JEF1056/fast-style-transfer/commits/f7401f9e373eb59d8efe1193f7bb8dba009d495a,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
105,https://api.github.com/repos/JEF1056/fast-style-transfer/commits/367d4dd7c543a1b39f822b0417d572ef181d5ed7,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,https://api.github.com/repos/JEF1056/fast-style-transfer/commits/95d6722f30aa3198ae7bc6dd06e66a1d979004d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
107,https://api.github.com/repos/sharan-naribole/fast-style-transfer/commits/60c6dfd7312e42b0d76426af1224dfdaf4d1c85d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
108,https://api.github.com/repos/dmclark17/fast-style-transfer/commits/863ddf7ce0c1efcb425d822ecb5f76664c87fa0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
